keys,en,kr
IROHA_50_ART_FULL_TEXT,Send the top card from your Cheer Deck to a #SecretSocietyholoX Holomem not Kazama Iroha.,자신의 옐 덱의 위에서부터 1장을 자신의 카자마 이로하 이외의 #비밀 결사 holoX를 가진 홀로멤에게 보낸다.
LUI_59_ART_FULL_TEXT,You may Archive 1 card from hand to: reveal a 1st Bloom holomem (excluding Buzz holomem) from your deck and put it into your hand. Then shuffle.,자신의 패 1장을 아카이브할 수 있다: 자신의 덱에서 Buzz 이외의 1st 홀로멤 1장을 공개하고 패에 더한다. 그리고 덱을 셔플한다.
LUI_61_ART_FULL_TEXT,Archive 0-5 cards from your hand. Deal 20 special damage per to your opponent's Center or Collab.,자신의 패 0~5장을 아카이브할 수 있다 : 상대의 센터 홀로멤이나 콜라보 홀로멤 어느 쪽에 아카이브한 카드 1장 당 특수 데미지 20을 준다.
BAELZ_75_COLLAB_FULL_TEXT,Each player put their hand on the bottom of their deck in any order then draws that many cards.,"서로, 패 전부를 원하는 순서로 덱 아래로 되돌린다. 다음으로, 서로, 덱으로 되돌린 카드 1장 당 각각의 덱을 1장 드로우한다."
SUISEI_81_ART_FULL_TEXT,Shining Comet: 60 (+50 vs Red)\nYou may Archive 2 Blue Cheers from this Holomem to: +60 Power per Holomem under this and you can target Backstage Holomem.,빛나는 혜성: 60 (+50 vs 적색)\n이 홀로멤의 홀로아츠 청색 옐 2장을 아카이브할 수 있다. 이 홀로멤에게 겹쳐져 있는 홀로멤 1장 당 이 아츠 +60(이 아츠는 상대의 백 홀로멤도 대상으로 할 수 있다).
SUPPORT_110_FULL_TEXT,"Roll a die. If the result is 3 or less, Archive one of your opponent's holomems' Cheer.\nIf your Oshi is Nanashi Mumei, you may instead perform the following effect: (Once per game) Archive 2 Cheer from your opponent's Center.","주사위를 1번 굴린다: 3 이하일 때, 상대의 홀로멤의 옐 1장을 아카이브한다.◆자신의 오시 홀로멤이 나나시 무메이일 때, 능력 변경 가능 [게임에 1번] 상대의 센터 홀로멤의 옐 2장을 아카이브한다."
OSHI_CHEER_01_FULL_TEXT,Can be used during your opponent's turn when one of your White Holomems takes damage: reduce that damage by 20.,상대의 턴에 자신의 백색 홀로멤이 상대에게 대미지를 받을 때 사용할 수 있다: 그 홀로멤 1명이 받는 대미지 -20.
OSHI_CHEER_04_FULL_TEXT,When one of your Blue Holomems deals damage to your opponent's Back Holomem: deal 50 damage to that Holomem,자신의 홀로멤이 상대의 백 홀로멤에게 데미지를 주웠을 때 사용할 수 있다: 그 상대의 백 홀로멤 1명에게 특수 데미지 50을 준다.
OSHI_STARTER_02_FULL_TEXT,When you would roll a die as part of a Holomem's Ability or Arts you may set the result.,자신의 홀로멤의 능력으로 주사위를 굴릴 때 사용할 수 있다: 주사위의 눈의 수 1개를 선언하고 다음에 나올 눈의 수를 선언한 눈으로 취급한다.
OSHI_BP1_002_FULL_TEXT,Can be used during your opponent's turn when one of your Holomems with #Promise takes damage: reduce that damage by 50.,상대의 턴에 자신의 #Promise를 가진 홀로멤이 상대에게 대미지를 받을 때 사용할 수 있다: 그 홀로멤 1명이 받는 대미지 -50.
OSHI_BP1_004_FULL_TEXT,When your Holomem is downed on opponent's turn: Distribute all Green Cheer from that Holomem.,상대의 턴에 자신의 홀로멤이 다운했을 때 사용할 수 있다: 자신의 다운한 홀로멤 1명의 녹색 옐 전부를 자신의 다른 홀로멤에게 나눠 붙인다.
OSHI_BP1_005_FULL_TEXT,When you use a Red Holomem's Ability/Arts that Archives cards from your hand: you may Archive any number them from your Holopower instead.,자신의 적색 홀로멤의 능력으로 패를 아카이브할 때 사용할 수 있다: 아카이브할 패 1장당 자신의 홀로 파워 1장을 대신 아카이브할 수 있다.
OSHI_BP1_006_FULL_TEXT,When your Red Holomem is downed on the opponent's turn: lose 1 less LIFE. You may take it and all stacked Holomem into your hand.,"상대의 턴에 자신의 적색 홀로멤이 다운했을 때 사용할 수 있다: 자신의 줄어들 라이프 -1. 다시, 다운한 1명을 골라 그 홀로멤을 포함해 겹쳐져 있던 홀로멤 전부를 패로 되돌린다."
OSHI_BP1_007_FULL_TEXT,When this or a Blue Holomem deals damage to your opponent's Back Holomem: deal 50 damage to that Holomem,이 오시 홀로멤이나 자신의 청색 홀로멤이 상대의 백 홀로멤에게 대미지를 주었을 때 사용할 수 있다: 그 상대의 백 홀로멤 1명에게 특수 대미지 50을 준다.
OSHI_BP1_007_2_FULL_TEXT,When your Blue Holomem deals damage to your opponent's Center or Collab Holomem: deal equal special damage to one of your opponent's Back Holomem,자신의 청색 홀로멤이 상대의 센터 홀로멤이나 콜라보 홀로멤에게 대미지를 주었을 때 사용할 수 있다: 상대의 백 홀로멤 1명에게 그것과 같은 수치의 특수 대미지를 준다.
,,
Go first.,Go first.,선공하기
Go second.,Go second.,후공하기
,,
even,Even,짝수
odd,Odd,홀수
